Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-03,Pittsburgh Pirates @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Joey Ortiz,Bubba Chandler,0.5,1,2,3.5,1.08,0.84,0.42,0.39,1.58,1.0,0.0,4.0,1.63,34.2,40,83,35.0,1.8,0|0|2|0|7,08/01|07/27|07/26|07/24|07/22,2.0,0|0|2|0|7|1|5|0|1|4,08/01|07/27|07/26|07/24|07/22|07/21|07/20|07/19|07/18|07/17,1.67,0|0|2|0|7|1|5|0|1|4|1|3|0|0|1,08/01|07/27|07/26|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/11|07/09|07/08,65.8,40.1,23.1,12.7,7.1,4.2,2.4,1.89,39.4
2026-08-03,Pittsburgh Pirates @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Luis Lara,Bubba Chandler,0.0,0,1,3.4,1.08,0.64,0.39,0.56,1.59,1.0,0.0,4.0,0.86,40.8,17,17,35.3,1.4,0|0|2|5|0,08/02|07/31|07/29|07/28|07/27,1.9,0|0|2|5|0|5|7|0|0|0,08/02|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/21|07/19,1.6,0|0|2|5|0|5|7|0|0|0|1|1|0|1|2,08/02|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/21|07/19|07/18|07/17|07/12|07/11|07/11,59.2,36.6,23.0,14.5,9.3,5.9,3.8,1.89,37.9
2026-08-03,Pittsburgh Pirates @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,William Contreras,Bubba Chandler,0.0,0,1,4.2,1.08,0.87,0.42,0.43,1.55,1.0,0.0,4.0,1.01,41.6,40,103,47.5,1.2,0|1|2|3|0,08/02|08/01|07/31|07/28|07/27,1.2,0|1|2|3|0|2|2|2|0|0,08/02|08/01|07/31|07/28|07/27|07/26|07/25|07/24|07/22|07/21,1.27,0|1|2|3|0|2|2|2|0|0|0|5|2|0|0,08/02|08/01|07/31|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/11,58.4,36.9,22.9,14.3,8.8,5.5,3.3,1.98,41.7
2026-08-03,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,82.5,73.0,4.7,WNW,287.0,38.0,Mainly clear,2.6,3.8,55.7,C,92.0,Washington Nationals,Nasim Nuñez,Aaron Nola,0.5,1,2,3.8,1.2,0.8,0.54,0.28,1.57,1.0,0.0,4.0,2.04,31.7,40,98,50.0,0.4,1|0|0|0|1,08/02|08/01|07/30|07/29|07/28,1.1,1|0|0|0|1|3|1|0|0|5,08/02|08/01|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,1.53,1|0|0|0|1|3|1|0|0|5|3|1|2|0|6,08/02|08/01|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,68.3,41.4,22.9,12.1,6.3,3.0,1.5,1.69,42.4
2026-08-03,San Diego Padres @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Nolan Arenado,Michael King,0.333,1,3,3.8,0.86,0.75,0.41,0.49,1.56,1.0,0.0,4.0,3.24,29.8,40,106,55.0,1.8,0|5|0|0|4,08/02|08/01|07/31|07/29|07/28,1.4,0|5|0|0|4|0|1|0|0|4,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23,2.0,0|5|0|0|4|0|1|0|0|4|5|2|1|4|4,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18,70.2,42.3,22.8,11.1,5.3,2.3,1.1,2.2,47.5
2026-08-03,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,82.5,73.0,4.7,WNW,287.0,38.0,Mainly clear,2.6,3.8,55.7,C,92.0,Philadelphia Phillies,Justin Crawford,Unknown,0.0,0,0,3.3,1.0,0.83,0.36,0.41,1.54,1.0,0.0,4.0,1.69,35.5,40,99,47.5,2.6,6|3|1|3|0,08/02|08/01|07/31|07/29|07/28,1.9,6|3|1|3|0|2|2|0|0|2,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/20,1.67,6|3|1|3|0|2|2|0|0|2|0|0|0|2|4,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/20|07/19|07/18|07/16|07/09|07/08,64.5,38.9,22.6,12.7,7.2,4.0,2.2,1.88,41.9
2026-08-03,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,82.5,73.0,4.7,WNW,287.0,38.0,Mainly clear,2.6,3.8,55.7,C,92.0,Philadelphia Phillies,Derek Hill,Unknown,0.0,0,0,3.2,1.0,0.68,0.65,0.42,1.49,1.0,0.0,4.0,1.68,40.7,40,67,32.5,0.8,0|0|0|0|4,07/31|07/25|07/22|07/21|07/20,1.4,0|0|0|0|4|0|0|3|6|1,07/31|07/25|07/22|07/21|07/20|07/18|07/12|07/11|07/10|07/09,1.27,0|0|0|0|4|0|0|3|6|1|3|1|1|0|0,07/31|07/25|07/22|07/21|07/20|07/18|07/12|07/11|07/10|07/09|07/07|07/06|06/30|06/29|06/28,59.3,37.3,22.5,13.2,7.6,4.3,2.4,2.12,39.0
2026-08-03,St. Louis Cardinals @ New York Yankees,Yankee Stadium,1.035,1.003,76.2,76.0,7.8,NW,314.0,20.0,Partly cloudy,1.5,2.2,53.3,C,92.0,St. Louis Cardinals,JJ Wetherholt,Cam Schlittler,0.0,0,0,4.5,0.85,0.76,0.56,0.24,1.58,1.0,0.0,4.0,1.38,33.3,40,105,45.0,1.2,0|0|4|1|1,08/01|07/31|07/30|07/29|07/28,1.4,0|0|4|1|1|1|1|2|0|4,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23,1.6,0|0|4|1|1|1|1|2|0|4|3|1|0|3|3,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18,66.7,39.4,22.4,12.9,7.5,4.0,2.3,1.99,42.2
2026-08-03,Los Angeles Dodgers @ Chicago Cubs,Wrigley Field,1.018,1.003,72.6,76.0,6.9,ESE,109.0,0.0,Clear,1.2,1.7,52.5,C,75.0,Chicago Cubs,Carson Kelly,Unknown,0.0,0,0,3.8,1.0,0.72,0.41,0.41,1.57,1.0,0.0,4.0,0.89,38.5,40,79,42.5,1.8,1|1|3|3|1,08/01|07/30|07/28|07/27|07/26,1.5,1|1|3|3|1|0|0|4|0|2,08/01|07/30|07/28|07/27|07/26|07/24|07/22|07/21|07/20|07/19,1.33,1|1|3|3|1|0|0|4|0|2|0|1|4|0|0,08/01|07/30|07/28|07/27|07/26|07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10|07/09,61.6,36.8,22.3,13.7,8.4,5.3,3.3,1.85,39.5
2026-08-03,Los Angeles Dodgers @ Chicago Cubs,Wrigley Field,1.018,1.003,72.6,76.0,6.9,ESE,109.0,0.0,Clear,1.2,1.7,52.5,C,75.0,Los Angeles Dodgers,Mookie Betts,Matthew Boyd,1.0,1,1,4.0,0.9,0.77,0.41,0.37,1.63,1.0,0.0,4.0,1.05,31.8,40,75,45.0,1.4,0|0|1|4|2,08/02|08/01|07/31|07/30|07/29,1.2,0|0|1|4|2|2|0|1|1|1,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22,1.53,0|0|1|4|2|2|0|1|1|1|0|10|0|0|1,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/19|07/17,68.2,37.3,22.2,13.5,8.3,5.3,3.3,1.93,40.9
2026-08-03,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.017,98.9,10.0,10.7,SE,127.0,4.0,Overcast,7.9,11.4,67.3,B+,75.0,Tampa Bay Rays,Victor Mesa Jr.,Michael Lorenzen,0.0,0,0,3.6,1.2,0.72,0.44,0.5,1.48,1.0,0.0,4.0,1.74,38.4,40,40,42.5,0.6,0|0|1|0|2,08/01|07/31|07/30|07/28|07/25,1.6,0|0|1|0|2|0|4|3|3|3,08/01|07/31|07/30|07/28|07/25|07/23|07/22|07/20|07/19|07/18,1.8,0|0|1|0|2|0|4|3|3|3|0|5|2|4|0,08/01|07/31|07/30|07/28|07/25|07/23|07/22|07/20|07/19|07/18|07/12|07/10|07/09|07/07|07/05,61.6,37.9,22.2,12.0,6.5,3.6,2.1,1.73,39.2
2026-08-03,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,82.5,73.0,4.7,WNW,287.0,38.0,Mainly clear,2.6,3.8,55.7,C,92.0,Washington Nationals,Jacob Young,Aaron Nola,0.429,3,7,3.6,1.2,0.78,0.44,0.48,1.45,1.0,0.0,4.0,1.87,39.3,40,90,40.0,2.0,0|0|2|3|5,08/01|07/31|07/29|07/28|07/26,1.9,0|0|2|3|5|3|0|0|5|1,08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/21|07/20|07/19,2.0,0|0|2|3|5|3|0|0|5|1|4|1|0|2|4,08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/21|07/20|07/19|07/17|07/10|07/07|07/06|07/01,60.7,37.7,21.9,11.8,6.1,3.3,1.8,1.81,39.0
2026-08-03,San Diego Padres @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Diego Padres,Luis Campusano,Brandon Pfaadt,0.2,1,5,3.4,1.01,0.87,0.3,0.42,1.48,1.0,0.0,4.0,2.2,35.0,37,37,51.4,2.4,2|4|1|3|2,08/02|07/31|07/30|07/28|07/26,1.6,2|4|1|3|2|0|0|1|0|3,08/02|07/31|07/30|07/28|07/26|07/24|07/22|07/21|07/20|07/19,1.53,2|4|1|3|2|0|0|1|0|3|0|0|2|0|5,08/02|07/31|07/30|07/28|07/26|07/24|07/22|07/21|07/20|07/19|07/17|07/11|07/10|07/09|07/08,65.0,39.3,21.8,11.4,5.6,2.7,1.2,1.89,43.1
2026-08-03,San Francisco Giants @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Corey Seager,Logan Webb,0.0,0,3,4.4,0.93,0.7,0.51,0.38,1.48,1.0,0.0,4.0,1.35,39.6,40,53,35.0,1.6,0|1|3|0|4,08/02|08/01|07/31|06/28|06/27,1.7,0|1|3|0|4|1|5|0|2|1,08/02|08/01|07/31|06/28|06/27|06/25|06/11|06/10|06/09|06/06,1.53,0|1|3|0|4|1|5|0|2|1|4|0|2|0|0,08/02|08/01|07/31|06/28|06/27|06/25|06/11|06/10|06/09|06/06|06/05|05/13|05/12|05/11|05/10,60.4,36.6,21.7,12.8,7.1,4.0,2.3,2.01,38.6
2026-08-03,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.017,98.9,10.0,10.7,SE,127.0,4.0,Overcast,7.9,11.4,67.3,B+,75.0,Colorado Rockies,Brett Sullivan,Ian Seymour,0.0,0,0,3.2,0.96,0.73,0.43,0.38,1.48,1.0,0.0,4.0,1.03,41.5,40,49,30.0,2.0,5|3|1|1|0,08/02|07/29|07/25|07/22|07/20,1.7,5|3|1|1|0|2|2|1|2|0,08/02|07/29|07/25|07/22|07/20|07/18|07/11|07/08|07/05|07/03,1.53,5|3|1|1|0|2|2|1|2|0|4|0|1|0|1,08/02|07/29|07/25|07/22|07/20|07/18|07/11|07/08|07/05|07/03|07/02|06/30|06/27|06/21|06/16,58.5,35.4,21.6,12.9,7.8,4.4,2.7,1.81,35.5
2026-08-03,Los Angeles Dodgers @ Chicago Cubs,Wrigley Field,1.018,1.003,72.6,76.0,6.9,ESE,109.0,0.0,Clear,1.2,1.7,52.5,C,75.0,Los Angeles Dodgers,Dalton Rushing,Matthew Boyd,0.0,0,0,3.3,0.9,0.72,0.45,0.39,1.5,1.0,0.0,4.0,0.7,46.3,40,72,37.5,2.6,0|5|2|5|1,08/01|07/30|07/29|07/28|07/26,2.1,0|5|2|5|1|2|0|6|0|0,08/01|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/20|07/19,1.47,0|5|2|5|1|2|0|6|0|0|1|0|0|0|0,08/01|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/20|07/19|07/19|07/17|07/12|07/11|07/10,53.7,33.2,21.5,13.7,9.3,6.0,4.2,1.98,37.5
2026-08-03,Los Angeles Dodgers @ Chicago Cubs,Wrigley Field,1.018,1.003,72.6,76.0,6.9,ESE,109.0,0.0,Clear,1.2,1.7,52.5,C,75.0,Chicago Cubs,Miguel Amaya,Unknown,0.0,0,0,3.5,1.0,0.73,0.5,0.33,1.48,1.0,0.0,4.0,1.13,40.8,40,56,40.0,2.0,0|1|0|3|6,08/02|07/31|07/29|07/27|07/25,2.2,0|1|0|3|6|2|3|2|0|5,08/02|07/31|07/29|07/27|07/25|07/20|07/18|07/11|07/09|07/07,2.07,0|1|0|3|6|2|3|2|0|5|0|8|0|1|0,08/02|07/31|07/29|07/27|07/25|07/20|07/18|07/11|07/09|07/07|07/04|07/01|06/29|06/28|06/25,59.2,36.2,21.5,13.0,7.5,4.5,2.6,1.85,38.6
2026-08-03,San Diego Padres @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Ildemaro Vargas,Michael King,0.0,0,1,3.6,0.86,0.84,0.32,0.36,1.5,1.0,0.0,4.0,1.44,36.6,40,92,32.5,1.4,0|4|0|1|2,08/02|08/01|07/31|07/29|07/28,2.1,0|4|0|1|2|1|1|1|4|7,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/23|07/22,2.0,0|4|0|1|2|1|1|1|4|7|3|1|1|4|0,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/23|07/22|07/21|07/20|07/17|07/12|07/11,63.4,37.9,21.4,12.1,6.7,3.9,2.1,1.95,38.2
2026-08-03,St. Louis Cardinals @ New York Yankees,Yankee Stadium,1.035,1.003,76.2,76.0,7.8,NW,314.0,20.0,Partly cloudy,1.5,2.2,53.3,C,92.0,New York Yankees,Jasson Domínguez,Michael McGreevy,0.0,0,0,4.3,0.93,0.91,0.43,0.22,1.57,1.0,0.0,3.0,9.63,22.8,40,51,37.5,0.8,1|1|0|1|1,08/02|08/01|07/31|07/30|07/29,1.6,1|1|0|1|1|3|4|1|3|1,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,1.53,1|1|0|1|1|3|4|1|3|1|3|1|2|1|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/19,77.2,44.9,21.3,8.9,2.9,1.1,0.3,1.84,41.8
2026-08-03,Toronto Blue Jays @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Toronto Blue Jays,Alejandro Kirk,Cristian Javier,0.0,0,2,3.8,1.2,0.92,0.21,0.45,1.46,1.0,0.0,4.0,2.3,35.8,38,38,42.1,1.6,1|3|2|0|2,08/02|08/01|07/29|07/27|07/26,1.7,1|3|2|0|2|1|2|4|2|0,08/02|08/01|07/29|07/27|07/26|07/24|07/23|07/22|07/20|07/19,1.6,1|3|2|0|2|1|2|4|2|0|0|1|0|4|2,08/02|08/01|07/29|07/27|07/26|07/24|07/23|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10,64.2,38.6,21.1,11.0,5.6,2.7,1.3,1.69,39.2
2026-08-03,Toronto Blue Jays @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Toronto Blue Jays,Andrés Giménez,Cristian Javier,0.0,0,5,3.3,1.2,0.76,0.35,0.42,1.49,1.0,0.0,4.0,3.5,30.7,40,101,40.0,1.2,2|1|2|0|1,08/02|08/01|07/31|07/29|07/28,1.4,2|1|2|0|1|4|3|1|0|0,08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21,1.2,2|1|2|0|1|4|3|1|0|0|0|0|1|2|1,08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/12|07/11,69.3,40.6,21.1,10.1,4.6,1.9,0.8,1.66,39.3
2026-08-03,San Francisco Giants @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Francisco Giants,Bryce Eldridge,Unknown,0.0,0,0,4.3,1.0,0.81,0.49,0.32,1.5,1.0,0.0,3.0,5.63,29.2,40,70,50.0,1.8,2|2|0|2|3,08/02|08/01|07/31|07/30|07/29,1.6,2|2|0|2|3|4|0|0|0|3,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,1.47,2|2|0|2|3|4|0|0|0|3|0|1|0|3|2,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,70.8,42.6,21.1,9.4,3.7,1.5,0.4,1.92,44.5
2026-08-03,Pittsburgh Pirates @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Pittsburgh Pirates,Jared Triolo,Brandon Sproat,0.0,0,1,3.2,1.13,0.83,0.25,0.48,1.43,1.0,0.0,4.0,1.53,39.4,40,73,40.0,0.8,2|0|0|0|2,08/02|08/01|07/31|07/30|07/29,0.6,2|0|0|0|2|0|0|0|1|1,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/25|07/24|07/22,1.47,2|0|0|0|2|0|0|0|1|1|2|4|3|1|6,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/12,60.6,36.6,20.9,11.4,6.1,3.3,1.8,1.74,38.1
2026-08-03,Los Angeles Dodgers @ Chicago Cubs,Wrigley Field,1.018,1.003,72.6,76.0,6.9,ESE,109.0,0.0,Clear,1.2,1.7,52.5,C,75.0,Los Angeles Dodgers,Kyle Tucker,Matthew Boyd,0.0,0,3,3.8,0.9,0.66,0.45,0.32,1.5,1.0,0.0,4.0,0.89,37.7,40,105,37.5,1.0,2|0|2|1|0,08/02|08/01|07/31|07/30|07/29,1.5,2|0|2|1|0|1|0|3|5|1,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22,1.2,2|0|2|1|0|1|0|3|5|1|0|0|2|1|0,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/19|07/19|07/17|07/12,62.3,34.7,20.7,12.5,7.7,4.5,2.9,1.81,37.1
2026-08-03,Pittsburgh Pirates @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Pittsburgh Pirates,Jacob Gonzalez,Brandon Sproat,0.0,0,0,3.2,1.13,0.69,0.32,0.48,1.45,1.0,0.0,4.0,0.7,46.5,40,44,27.5,1.2,3|0|1|1|1,08/02|07/31|07/30|07/28|07/27,1.1,3|0|1|1|1|0|0|0|4|1,08/02|07/31|07/30|07/28|07/27|07/26|07/25|07/22|07/22|07/20,1.27,3|0|1|1|1|0|0|0|4|1|3|0|5|0|0,08/02|07/31|07/30|07/28|07/27|07/26|07/25|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/09,53.5,32.8,20.6,13.0,8.1,5.5,3.6,1.7,33.0
2026-08-03,St. Louis Cardinals @ New York Yankees,Yankee Stadium,1.035,1.003,76.2,76.0,7.8,NW,314.0,20.0,Partly cloudy,1.5,2.2,53.3,C,92.0,St. Louis Cardinals,Iván Herrera,Cam Schlittler,0.0,0,0,4.3,0.85,0.77,0.39,0.32,1.47,1.0,0.0,4.0,0.76,43.3,40,111,37.5,1.6,0|2|0|1|5,08/02|08/01|07/31|07/30|07/29,1.9,0|2|0|1|5|0|1|4|5|1,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,1.6,0|2|0|1|5|0|1|4|5|1|0|1|0|4|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,56.7,33.3,20.5,12.9,8.1,5.5,3.5,1.88,36.9
2026-08-03,Los Angeles Dodgers @ Chicago Cubs,Wrigley Field,1.018,1.003,72.6,76.0,6.9,ESE,109.0,0.0,Clear,1.2,1.7,52.5,C,75.0,Chicago Cubs,Ian Happ,Unknown,0.0,0,0,4.3,1.0,0.72,0.4,0.34,1.46,1.0,0.0,3.0,3.45,29.6,40,107,42.5,0.6,0|0|1|2|0,08/02|08/01|07/31|07/30|07/29,1.1,0|0|1|2|0|5|0|1|0|2,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,1.47,0|0|1|2|0|5|0|1|0|2|2|3|4|1|1,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,70.4,40.2,20.5,8.9,4.0,1.6,0.6,1.74,40.3
2026-08-03,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.017,98.9,10.0,10.7,SE,127.0,4.0,Overcast,7.9,11.4,67.3,B+,75.0,Tampa Bay Rays,Ben Williamson,Michael Lorenzen,0.5,1,2,3.2,1.2,0.85,0.3,0.34,1.4,1.0,0.0,4.0,1.31,40.5,40,79,27.5,1.0,3|0|1|0|1,08/02|08/01|07/30|07/29|07/28,1.0,3|0|1|0|1|1|0|3|0|1,08/02|08/01|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22,1.53,3|0|1|0|1|1|0|3|0|1|6|0|1|0|6,08/02|08/01|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/18|07/17|07/17|07/11,59.5,34.9,20.2,11.3,6.3,3.7,2.1,1.5,32.6
2026-08-03,St. Louis Cardinals @ New York Yankees,Yankee Stadium,1.035,1.003,76.2,76.0,7.8,NW,314.0,20.0,Partly cloudy,1.5,2.2,53.3,C,92.0,St. Louis Cardinals,Masyn Winn,Cam Schlittler,0.0,0,0,4.1,0.85,0.78,0.29,0.36,1.46,1.0,0.0,4.0,1.2,34.9,40,103,45.0,1.0,1|2|1|1|0,08/02|08/01|07/31|07/30|07/29,1.6,1|2|1|1|0|3|4|2|2|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,1.13,1|2|1|1|0|3|4|2|2|0|0|1|0|0|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19,65.1,35.5,20.2,11.4,6.2,3.2,1.8,1.81,39.3
2026-08-03,Toronto Blue Jays @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Toronto Blue Jays,Daulton Varsho,Cristian Javier,0.25,1,4,3.9,1.2,0.87,0.35,0.22,1.43,1.0,0.0,4.0,1.5,37.2,40,93,32.5,1.2,0|1|1|3|1,08/02|08/01|07/31|07/29|07/28,1.4,0|1|1|3|1|0|2|3|3|0,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22,1.27,0|1|1|3|1|0|2|3|3|0|2|1|1|1|0,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,62.8,36.7,20.0,10.8,6.0,3.3,1.7,1.5,34.6
2026-08-03,St. Louis Cardinals @ New York Yankees,Yankee Stadium,1.035,1.003,76.2,76.0,7.8,NW,314.0,20.0,Partly cloudy,1.5,2.2,53.3,C,92.0,St. Louis Cardinals,Bryan Torres,Cam Schlittler,0.0,0,0,3.2,0.85,0.77,0.32,0.5,1.39,1.0,0.0,4.0,2.01,39.6,35,35,34.3,1.6,2|0|3|1|2,08/02|08/01|07/30|07/28|07/27,1.6,2|0|3|1|2|0|3|4|1|0,08/02|08/01|07/30|07/28|07/27|07/26|07/25|07/23|07/21|07/18,1.13,2|0|3|1|2|0|3|4|1|0|0|1|0|0|0,08/02|08/01|07/30|07/28|07/27|07/26|07/25|07/23|07/21|07/18|07/12|07/11|07/10|07/09|07/07,60.4,36.4,19.9,10.8,5.5,2.7,1.3,2.09,38.9
2026-08-03,Toronto Blue Jays @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Toronto Blue Jays,Brandon Valenzuela,Cristian Javier,0.0,0,0,3.5,1.2,0.77,0.33,0.31,1.37,1.0,0.0,3.0,2.19,36.2,40,60,32.5,1.0,3|2|0|0|0,07/31|07/28|07/25|07/21|07/19,1.4,3|2|0|0|0|3|1|5|0|0,07/31|07/28|07/25|07/21|07/19|07/17|07/12|07/07|07/05|07/04,1.0,3|2|0|0|0|3|1|5|0|0|0|0|0|0|1,07/31|07/28|07/25|07/21|07/19|07/17|07/12|07/07|07/05|07/04|06/29|06/26|06/25|06/23|06/20,63.8,36.1,19.3,9.4,4.4,2.1,0.9,1.5,34.4
2026-08-03,San Diego Padres @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Max Kepler,Michael King,0.0,0,1,3.6,0.86,0.63,0.25,0.46,1.37,1.0,0.0,4.0,0.94,42.3,26,26,42.3,2.0,0|0|3|2|5,08/02|07/31|07/29|07/28|07/27,1.3,0|0|3|2|5|0|0|2|1|0,08/02|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22,1.8,0|0|3|2|5|0|0|2|1|0|6|3|1|1|3,08/02|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/19|07/18|07/17|07/11,57.7,32.9,19.2,11.2,6.7,3.9,2.3,1.8,37.4
