player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,game_id,game_date,home_away,season,season_type,week,projected_role
00-0040142,Kaleb Johnson,PIT,NYJ,RB,RB,ACT,1.0,2026_PRE_W2_NYJ_PIT,,home,2026,PRE,2,RB
00-0040154,Tai Felton,MIN,BAL,WR,WR,ACT,1.0,2026_PRE_W2_BAL_MIN,,home,2026,PRE,2,WR
00-0040162,Dylan Sampson,CLE,BUF,RB,RB,ACT,1.0,2026_PRE_W2_BUF_CLE,,home,2026,PRE,2,RB
00-0040164,Jaylin Lane,WAS,DET,WR,WR,ACT,1.0,2026_PRE_W2_WAS_DET,,away,2026,PRE,2,WR
00-0040170,Elic Ayomanor,TEN,SEA,WR,WR,ACT,1.0,2026_PRE_W2_SEA_TEN,,home,2026,PRE,2,WR
00-0040172,Jordan Watkins,SF,LAC,WR,WR,ACT,1.0,2026_PRE_W2_SF_LAC,,away,2026,PRE,2,WR
00-0040177,Jordan James,SF,LAC,RB,RB,ACT,1.0,2026_PRE_W2_SF_LAC,,away,2026,PRE,2,RB
00-0040179,DJ Giddens,IND,ATL,RB,RB,ACT,1.0,2026_PRE_W2_ATL_IND,,home,2026,PRE,2,RB
00-0040184,KeAndre Lambert-Smith,LAC,SF,WR,WR,ACT,1.0,2026_PRE_W2_SF_LAC,,home,2026,PRE,2,WR
00-0040198,Ollie Gordon II,MIA,NYG,RB,RB,ACT,1.0,2026_PRE_W2_NYG_MIA,,home,2026,PRE,2,RB
00-0040202,Devin Neal,NO,LAR,RB,RB,ACT,1.0,2026_PRE_W2_NO_LAR,,away,2026,PRE,2,RB
00-0040203,Will Howard,PIT,NYJ,QB,QB,ACT,1.0,2026_PRE_W2_NYJ_PIT,,home,2026,PRE,2,QB
00-0040205,Kalel Mullings,TEN,SEA,RB,RB,ACT,1.0,2026_PRE_W2_SEA_TEN,,home,2026,PRE,2,RB
00-0040206,Riley Leonard,IND,ATL,QB,QB,ACT,1.0,2026_PRE_W2_ATL_IND,,home,2026,PRE,2,QB
00-0040208,Tahj Brooks,CIN,CHI,RB,RB,ACT,1.0,2026_PRE_W2_CHI_CIN,,home,2026,PRE,2,RB
00-0040211,Graham Mertz,HOU,LV,QB,QB,ACT,1.0,2026_PRE_W2_LV_HOU,,home,2026,PRE,2,QB
00-0040218,Jimmy Horn Jr.,CAR,JAX,WR,WR,ACT,1.0,2026_PRE_W2_CAR_JAX,,away,2026,PRE,2,WR
00-0040222,Cam Miller,MIA,NYG,QB,QB,ACT,1.0,2026_PRE_W2_NYG_MIA,,home,2026,PRE,2,QB
00-0040234,Quinn Ewers,MIA,NYG,QB,QB,ACT,1.0,2026_PRE_W2_NYG_MIA,,home,2026,PRE,2,QB
00-0040236,Kyle Monangai,CHI,CIN,RB,RB,ACT,1.0,2026_PRE_W2_CHI_CIN,,away,2026,PRE,2,RB
00-0040237,Tez Johnson,TB,KC,WR,WR,ACT,1.0,2026_PRE_W2_KC_TB,,home,2026,PRE,2,WR
00-0040238,LeQuint Allen Jr.,JAX,CAR,RB,RB,ACT,1.0,2026_PRE_W2_CAR_JAX,,home,2026,PRE,2,RB
00-0040241,Dominic Lovett,DET,WAS,WR,WR,ACT,1.0,2026_PRE_W2_WAS_DET,,home,2026,PRE,2,WR
00-0040242,Jacory Croskey-Merritt,WAS,DET,RB,RB,ACT,1.0,2026_PRE_W2_WAS_DET,,away,2026,PRE,2,RB
00-0040247,Junior Bergen,SF,LAC,WR,WR,ACT,1.0,2026_PRE_W2_SF_LAC,,away,2026,PRE,2,WR
00-0040259,Gage Larvadain,CLE,BUF,WR,WR,ACT,1.0,2026_PRE_W2_BUF_CLE,,home,2026,PRE,2,WR
00-0040260,Ahmani Marshall,CLE,BUF,RB,RB,ACT,1.0,2026_PRE_W2_BUF_CLE,,home,2026,PRE,2,RB
00-0040265,Ja'Seem Reed,CAR,JAX,WR,WR,ACT,1.0,2026_PRE_W2_CAR_JAX,,away,2026,PRE,2,WR
00-0040275,JP Richardson,CHI,CIN,WR,WR,ACT,1.0,2026_PRE_W2_CHI_CIN,,away,2026,PRE,2,WR
00-0040277,Jahdae Walker,CHI,CIN,WR,WR,ACT,1.0,2026_PRE_W2_CHI_CIN,,away,2026,PRE,2,WR
00-0040298,Andrew Armstrong,KC,TB,WR,WR,ACT,1.0,2026_PRE_W2_KC_TB,,away,2026,PRE,2,WR
00-0040302,A.J. Henning,MIA,NYG,WR,WR,ACT,1.0,2026_PRE_W2_NYG_MIA,,home,2026,PRE,2,WR
00-0040311,Theo Wease Jr.,MIA,NYG,WR,WR,ACT,1.0,2026_PRE_W2_NYG_MIA,,home,2026,PRE,2,WR
00-0040317,Jacoby Jones,WAS,DET,WR,WR,ACT,1.0,2026_PRE_W2_WAS_DET,,away,2026,PRE,2,WR
00-0040323,Chandler Brayboy,JAX,CAR,WR,WR,ACT,1.0,2026_PRE_W2_CAR_JAX,,home,2026,PRE,2,WR
00-0040337,Eli Pancol,IND,ATL,WR,WR,ACT,1.0,2026_PRE_W2_ATL_IND,,home,2026,PRE,2,WR
00-0040352,Coleman Owen,IND,ATL,WR,WR,ACT,1.0,2026_PRE_W2_ATL_IND,,home,2026,PRE,2,WR
00-0040361,Stephen Gosnell,BUF,CLE,WR,WR,ACT,1.0,2026_PRE_W2_BUF_CLE,,away,2026,PRE,2,WR
00-0040375,Jordan Moore,CIN,CHI,WR,WR,ACT,1.0,2026_PRE_W2_CHI_CIN,,home,2026,PRE,2,WR
00-0040388,Jakobie Keeney-James,GB,DEN,WR,WR,ACT,1.0,2026_PRE_W2_GB_DEN,,away,2026,PRE,2,WR
00-0040390,Jackson Meeks,DET,WAS,WR,WR,ACT,1.0,2026_PRE_W2_WAS_DET,,home,2026,PRE,2,WR
00-0040393,Kye Robichaux,DET,WAS,RB,RB,ACT,1.0,2026_PRE_W2_WAS_DET,,home,2026,PRE,2,RB
00-0040394,Anthony Tyus III,CAR,JAX,RB,RB,ACT,1.0,2026_PRE_W2_CAR_JAX,,away,2026,PRE,2,RB
00-0040398,Brady Cook,NYJ,PIT,QB,QB,ACT,1.0,2026_PRE_W2_NYJ_PIT,,away,2026,PRE,2,QB
00-0040400,Donovan Edwards,MIA,NYG,RB,RB,ACT,1.0,2026_PRE_W2_NYG_MIA,,home,2026,PRE,2,RB
00-0040405,Jamaal Pritchett,NYJ,PIT,WR,WR,ACT,1.0,2026_PRE_W2_NYJ_PIT,,away,2026,PRE,2,WR
00-0040406,Quentin Skinner,NYJ,PIT,WR,WR,RES,1.0,2026_PRE_W2_NYJ_PIT,,away,2026,PRE,2,WR
00-0040415,Connor Bazelak,TB,KC,QB,QB,ACT,1.0,2026_PRE_W2_KC_TB,,home,2026,PRE,2,QB
00-0040419,Garrett Greene,TB,KC,WR,WR,ACT,1.0,2026_PRE_W2_KC_TB,,home,2026,PRE,2,WR
00-0040429,Josh Williams,TB,KC,RB,RB,ACT,1.0,2026_PRE_W2_KC_TB,,home,2026,PRE,2,RB
00-0040431,Dalen Cambre,NYG,MIA,WR,WR,ACT,1.0,2026_PRE_W2_NYG_MIA,,away,2026,PRE,2,WR
00-0040432,Beaux Collins,NYG,MIA,WR,WR,ACT,1.0,2026_PRE_W2_NYG_MIA,,away,2026,PRE,2,WR
00-0040445,Courtney Jackson,TEN,SEA,WR,WR,ACT,1.0,2026_PRE_W2_SEA_TEN,,home,2026,PRE,2,WR
00-0040461,Luke Grimm,LAC,SF,WR,WR,ACT,1.0,2026_PRE_W2_SF_LAC,,home,2026,PRE,2,WR
00-0040464,DJ Uiagalelei,LAC,SF,QB,QB,ACT,1.0,2026_PRE_W2_SF_LAC,,home,2026,PRE,2,QB
00-0040466,Raheim Sanders,CLE,BUF,RB,RB,ACT,1.0,2026_PRE_W2_BUF_CLE,,home,2026,PRE,2,RB
00-0040476,Ulysses Bentley IV,IND,ATL,RB,RB,ACT,1.0,2026_PRE_W2_ATL_IND,,home,2026,PRE,2,RB
00-0040494,Max Brosmer,MIN,BAL,QB,QB,ACT,1.0,2026_PRE_W2_BAL_MIN,,home,2026,PRE,2,QB
00-0040498,Dontae Fleming,MIN,BAL,WR,WR,ACT,1.0,2026_PRE_W2_BAL_MIN,,home,2026,PRE,2,WR
00-0040506,Myles Price,MIN,BAL,WR,WR,ACT,1.0,2026_PRE_W2_BAL_MIN,,home,2026,PRE,2,WR
00-0040522,Xavier Restrepo,TEN,SEA,WR,WR,ACT,1.0,2026_PRE_W2_SEA_TEN,,home,2026,PRE,2,WR
00-0040534,Ke'Shawn Williams,CIN,CHI,WR,WR,ACT,1.0,2026_PRE_W2_CHI_CIN,,home,2026,PRE,2,WR
00-0040547,Nate Carter,ATL,IND,RB,RB,ACT,1.0,2026_PRE_W2_ATL_IND,,away,2026,PRE,2,RB
00-0040551,Nick Nash,WAS,DET,WR,WR,ACT,1.0,2026_PRE_W2_WAS_DET,,away,2026,PRE,2,WR
00-0040558,Isaiah Neyor,GB,DEN,WR,WR,ACT,1.0,2026_PRE_W2_GB_DEN,,away,2026,PRE,2,WR
00-0040563,Efton Chism III,NE,PHI,WR,WR,ACT,1.0,2026_PRE_W2_PHI_NE,,home,2026,PRE,2,WR
00-0040567,Brock Lampe,NE,PHI,RB,RB,ACT,1.0,2026_PRE_W2_PHI_NE,,home,2026,PRE,2,RB
00-0040568,Lan Larison,NE,PHI,RB,RB,ACT,1.0,2026_PRE_W2_PHI_NE,,home,2026,PRE,2,RB
00-0040570,Jeremiah Webb,NE,PHI,WR,WR,ACT,1.0,2026_PRE_W2_PHI_NE,,home,2026,PRE,2,WR
00-0040571,Gee Scott Jr.,NYJ,PIT,WR,WR,ACT,1.0,2026_PRE_W2_NYJ_PIT,,away,2026,PRE,2,WR
00-0040581,Dont'e Thornton Jr.,LV,HOU,WR,WR,ACT,1.0,2026_PRE_W2_LV_HOU,,away,2026,PRE,2,WR
00-0040582,Arian Smith,NYJ,PIT,WR,WR,ACT,1.0,2026_PRE_W2_NYJ_PIT,,away,2026,PRE,2,WR
00-0040583,Woody Marks,HOU,LV,RB,RB,ACT,1.0,2026_PRE_W2_LV_HOU,,home,2026,PRE,2,RB
00-0040586,Jaydon Blue,DAL,ARI,RB,RB,ACT,1.0,2026_PRE_W2_DAL_ARI,,away,2026,PRE,2,RB
00-0040589,Kurtis Rourke,SF,LAC,QB,QB,ACT,1.0,2026_PRE_W2_SF_LAC,,away,2026,PRE,2,QB
00-0040590,Konata Mumpfield,LAR,NO,WR,WR,ACT,1.0,2026_PRE_W2_NO_LAR,,home,2026,PRE,2,WR
00-0040597,Brennan Presley,LAR,NO,WR,WR,ACT,1.0,2026_PRE_W2_NO_LAR,,home,2026,PRE,2,WR
00-0040601,Jordan Waters,LAR,NO,RB,RB,ACT,1.0,2026_PRE_W2_NO_LAR,,home,2026,PRE,2,RB
00-0040603,Mario Williams,LAR,NO,WR,WR,ACT,1.0,2026_PRE_W2_NO_LAR,,home,2026,PRE,2,WR
00-0040609,Tru Edwards,LAR,NO,WR,WR,ACT,1.0,2026_PRE_W2_NO_LAR,,home,2026,PRE,2,WR
00-0040617,Luke Floriea,CLE,BUF,WR,WR,ACT,1.0,2026_PRE_W2_BUF_CLE,,home,2026,PRE,2,WR
00-0040618,Max Hurleman,PIT,NYJ,RB,RB,ACT,1.0,2026_PRE_W2_NYJ_PIT,,home,2026,PRE,2,RB
00-0040621,Montorie Foster Jr,SEA,TEN,WR,WR,ACT,1.0,2026_PRE_W2_SEA_TEN,,away,2026,PRE,2,WR
00-0040629,Dalevon Campbell,LAC,SF,WR,WR,ACT,1.0,2026_PRE_W2_SF_LAC,,home,2026,PRE,2,WR
00-0040637,Lucas Scott,BAL,MIN,RB,FB,ACT,1.0,2026_PRE_W2_BAL_MIN,,away,2026,PRE,2,FB
00-0040644,Trevor Etienne,CAR,JAX,RB,RB,ACT,1.0,2026_PRE_W2_CAR_JAX,,away,2026,PRE,2,RB
00-0040646,Jalen Royals,KC,TB,WR,WR,ACT,1.0,2026_PRE_W2_KC_TB,,away,2026,PRE,2,WR
00-0040648,Tory Horton,SEA,TEN,WR,WR,ACT,1.0,2026_PRE_W2_SEA_TEN,,away,2026,PRE,2,WR
00-0040649,Robbie Ouzts,SEA,TEN,RB,FB,ACT,1.0,2026_PRE_W2_SEA_TEN,,away,2026,PRE,2,FB
00-0040651,Damien Martinez,GB,DEN,RB,RB,ACT,1.0,2026_PRE_W2_GB_DEN,,away,2026,PRE,2,RB
00-0040653,Ricky White III,SEA,TEN,WR,WR,ACT,1.0,2026_PRE_W2_SEA_TEN,,away,2026,PRE,2,WR
00-0040666,Omarion Hampton,LAC,SF,RB,RB,ACT,1.0,2026_PRE_W2_SF_LAC,,home,2026,PRE,2,RB
00-0040667,Matthew Golden,GB,DEN,WR,WR,ACT,1.0,2026_PRE_W2_GB_DEN,,away,2026,PRE,2,WR
00-0040668,Shedeur Sanders,CLE,BUF,QB,QB,ACT,1.0,2026_PRE_W2_BUF_CLE,,home,2026,PRE,2,QB
00-0040669,Isaac TeSlaa,DET,WAS,WR,WR,ACT,1.0,2026_PRE_W2_WAS_DET,,home,2026,PRE,2,WR
00-0040673,Jalen Milroe,SEA,TEN,QB,QB,ACT,1.0,2026_PRE_W2_SEA_TEN,,away,2026,PRE,2,QB
00-0040676,Cam Ward,TEN,SEA,QB,QB,ACT,1.0,2026_PRE_W2_SEA_TEN,,home,2026,PRE,2,QB
00-0040691,Jaxson Dart,NYG,MIA,QB,QB,ACT,1.0,2026_PRE_W2_NYG_MIA,,away,2026,PRE,2,QB
00-0040692,Jarquez Hunter,LAR,NO,RB,RB,ACT,1.0,2026_PRE_W2_NO_LAR,,home,2026,PRE,2,RB
00-0040704,Dillon Gabriel,CLE,BUF,QB,QB,ACT,1.0,2026_PRE_W2_BUF_CLE,,home,2026,PRE,2,QB
00-0040705,Chimere Dike,TEN,SEA,WR,WR,ACT,1.0,2026_PRE_W2_SEA_TEN,,home,2026,PRE,2,WR
00-0040715,Cam Skattebo,NYG,MIA,RB,RB,ACT,1.0,2026_PRE_W2_NYG_MIA,,away,2026,PRE,2,RB
00-0040718,Travis Hunter,JAX,CAR,WR,WR,ACT,1.0,2026_PRE_W2_CAR_JAX,,home,2026,PRE,2,WR
00-0040719,Bhayshul Tuten,JAX,CAR,RB,RB,ACT,1.0,2026_PRE_W2_CAR_JAX,,home,2026,PRE,2,RB
00-0040727,Tre Harris,LAC,SF,WR,WR,ACT,1.0,2026_PRE_W2_SF_LAC,,home,2026,PRE,2,WR
00-0040729,Jack Bech,LV,HOU,WR,WR,ACT,1.0,2026_PRE_W2_LV_HOU,,away,2026,PRE,2,WR
00-0040730,RJ Harvey,DEN,GB,RB,RB,ACT,1.0,2026_PRE_W2_GB_DEN,,home,2026,PRE,2,RB
00-0040734,TreVeyon Henderson,NE,PHI,RB,RB,ACT,1.0,2026_PRE_W2_PHI_NE,,home,2026,PRE,2,RB
00-0040735,Luther Burden III,CHI,CIN,WR,WR,ACT,1.0,2026_PRE_W2_CHI_CIN,,away,2026,PRE,2,WR
00-0040743,Tyler Shough,NO,LAR,QB,QB,ACT,1.0,2026_PRE_W2_NO_LAR,,away,2026,PRE,2,QB
00-0040753,Will Sheppard,GB,DEN,WR,WR,ACT,1.0,2026_PRE_W2_GB_DEN,,away,2026,PRE,2,WR
00-0040769,Jaden Smith,DAL,ARI,WR,WR,ACT,1.0,2026_PRE_W2_DAL_ARI,,away,2026,PRE,2,WR
00-0040782,Isaiah Bond,CLE,BUF,WR,WR,ACT,1.0,2026_PRE_W2_BUF_CLE,,home,2026,PRE,2,WR
00-0040784,Quinshon Judkins,CLE,BUF,RB,RB,ACT,1.0,2026_PRE_W2_BUF_CLE,,home,2026,PRE,2,RB
00-0040785,Dohnte Meyers,CIN,CHI,WR,WR,ACT,0.0,2026_PRE_W2_CHI_CIN,,home,2026,PRE,2,WR
00-0040788,Damien Alford,NO,LAR,WR,WR,ACT,0.0,2026_PRE_W2_NO_LAR,,away,2026,PRE,2,WR
00-0040867,Makai Lemon,PHI,NE,WR,WR,ACT,0.0,2026_PRE_W2_PHI_NE,,away,2026,PRE,2,WR
00-0040870,Ja'Kobi Lane,BAL,MIN,WR,WR,ACT,0.0,2026_PRE_W2_BAL_MIN,,away,2026,PRE,2,WR
00-0040876,Elijah Sarratt,BAL,MIN,WR,WR,ACT,0.0,2026_PRE_W2_BAL_MIN,,away,2026,PRE,2,WR
00-0040878,Mike Washington,LV,HOU,RB,RB,ACT,0.0,2026_PRE_W2_LV_HOU,,away,2026,PRE,2,RB
00-0040886,Nicholas Singleton,TEN,SEA,RB,RB,ACT,0.0,2026_PRE_W2_SEA_TEN,,home,2026,PRE,2,RB
00-0040888,Adam Randall,BAL,MIN,RB,RB,ACT,0.0,2026_PRE_W2_BAL_MIN,,away,2026,PRE,2,RB
00-0040890,Cyrus Allen,KC,TB,WR,WR,ACT,0.0,2026_PRE_W2_KC_TB,,away,2026,PRE,2,WR
00-0040891,Cole Payton,PHI,NE,QB,QB,ACT,0.0,2026_PRE_W2_PHI_NE,,away,2026,PRE,2,QB
00-0040894,Malik Benson,LV,HOU,WR,WR,ACT,0.0,2026_PRE_W2_LV_HOU,,away,2026,PRE,2,WR
00-0040895,Emmanuel Henderson,SEA,TEN,WR,WR,ACT,0.0,2026_PRE_W2_SEA_TEN,,away,2026,PRE,2,WR
00-0040900,Anthony Smith,DAL,ARI,WR,WR,ACT,0.0,2026_PRE_W2_DAL_ARI,,away,2026,PRE,2,WR
00-0040906,Garrett Nussmeier,KC,TB,QB,QB,ACT,0.0,2026_PRE_W2_KC_TB,,away,2026,PRE,2,QB
00-0040912,Hank Beatty,TEN,SEA,WR,WR,ACT,0.0,2026_PRE_W2_SEA_TEN,,home,2026,PRE,2,WR
00-0040919,Tyren Montgomery,TEN,SEA,WR,WR,ACT,0.0,2026_PRE_W2_SEA_TEN,,home,2026,PRE,2,WR
00-0040930,Camden Brown,DAL,ARI,WR,WR,ACT,0.0,2026_PRE_W2_DAL_ARI,,away,2026,PRE,2,WR
00-0040934,Jordan Hudson,DAL,ARI,WR,WR,ACT,0.0,2026_PRE_W2_DAL_ARI,,away,2026,PRE,2,WR
00-0040937,Dominic Richardson,DAL,ARI,RB,RB,ACT,0.0,2026_PRE_W2_DAL_ARI,,away,2026,PRE,2,RB
00-0040942,Kyron Drones,GB,DEN,QB,QB,ACT,0.0,2026_PRE_W2_GB_DEN,,away,2026,PRE,2,QB
00-0040946,Jaden Nixon,GB,DEN,RB,RB,ACT,0.0,2026_PRE_W2_GB_DEN,,away,2026,PRE,2,RB
00-0040948,J.Michael Sturdivant,GB,DEN,WR,WR,ACT,0.0,2026_PRE_W2_GB_DEN,,away,2026,PRE,2,WR
00-0040953,Jeff Caldwell,KC,TB,WR,WR,ACT,0.0,2026_PRE_W2_KC_TB,,away,2026,PRE,2,WR
00-0040954,Omari Evans,KC,TB,WR,WR,ACT,0.0,2026_PRE_W2_KC_TB,,away,2026,PRE,2,WR
00-0040959,Jaydn Ott,KC,TB,RB,RB,ACT,0.0,2026_PRE_W2_KC_TB,,away,2026,PRE,2,RB
00-0040964,E.J. Smith,KC,TB,RB,RB,ACT,0.0,2026_PRE_W2_KC_TB,,away,2026,PRE,2,RB
00-0040967,Jacob De Jesus,KC,TB,WR,WR,ACT,0.0,2026_PRE_W2_KC_TB,,away,2026,PRE,2,WR
00-0040970,Michael Briscoe,MIN,BAL,WR,WR,ACT,0.0,2026_PRE_W2_BAL_MIN,,home,2026,PRE,2,WR
00-0040977,Cortez Braham,BAL,MIN,WR,WR,ACT,0.0,2026_PRE_W2_BAL_MIN,,away,2026,PRE,2,WR
00-0040981,Joe Fagnano,BAL,MIN,QB,QB,ACT,0.0,2026_PRE_W2_BAL_MIN,,away,2026,PRE,2,QB
00-0040984,Dontae McMillan,BAL,MIN,RB,RB,ACT,0.0,2026_PRE_W2_BAL_MIN,,away,2026,PRE,2,RB
00-0040985,Diego Pavia,BAL,MIN,QB,QB,ACT,0.0,2026_PRE_W2_BAL_MIN,,away,2026,PRE,2,QB
00-0040986,Ty Pezza,BAL,MIN,WR,WR,ACT,0.0,2026_PRE_W2_BAL_MIN,,away,2026,PRE,2,WR
00-0040989,Octavian Smith,BAL,MIN,WR,WR,ACT,0.0,2026_PRE_W2_BAL_MIN,,away,2026,PRE,2,WR
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,RB,ACT,0.0,2026_PRE_W2_BAL_MIN,,away,2026,PRE,2,RB
00-0040996,Jacob Clark,LV,HOU,QB,QB,ACT,0.0,2026_PRE_W2_LV_HOU,,away,2026,PRE,2,QB
00-0040998,Roman Hemby,LV,HOU,RB,RB,ACT,0.0,2026_PRE_W2_LV_HOU,,away,2026,PRE,2,RB
00-0041004,Chase Roberts,LV,HOU,WR,WR,ACT,0.0,2026_PRE_W2_LV_HOU,,away,2026,PRE,2,WR
00-0041005,Corey Rucker,LV,HOU,WR,WR,RES,0.0,2026_PRE_W2_LV_HOU,,away,2026,PRE,2,WR
00-0041011,E.J. Williams,LV,HOU,WR,WR,ACT,0.0,2026_PRE_W2_LV_HOU,,away,2026,PRE,2,WR
00-0041013,Emmett Johnson,KC,TB,RB,RB,ACT,0.0,2026_PRE_W2_KC_TB,,away,2026,PRE,2,RB
00-0041020,Xavier Loyd,KC,TB,WR,WR,ACT,0.0,2026_PRE_W2_KC_TB,,away,2026,PRE,2,WR
00-0041022,Jonathan Brady,LV,HOU,WR,WR,ACT,0.0,2026_PRE_W2_LV_HOU,,away,2026,PRE,2,WR
00-0041029,Jordyn Tyson,NO,LAR,WR,WR,ACT,0.0,2026_PRE_W2_NO_LAR,,away,2026,PRE,2,WR
00-0041035,De'Zhaun Stribling,SF,LAC,WR,WR,ACT,0.0,2026_PRE_W2_SF_LAC,,away,2026,PRE,2,WR
00-0041037,Denzel Boston,CLE,BUF,WR,WR,ACT,0.0,2026_PRE_W2_BUF_CLE,,home,2026,PRE,2,WR
00-0041040,Antonio Williams,WAS,DET,WR,WR,ACT,0.0,2026_PRE_W2_WAS_DET,,away,2026,PRE,2,WR
00-0041042,Malachi Fields,NYG,MIA,WR,WR,ACT,0.0,2026_PRE_W2_NYG_MIA,,away,2026,PRE,2,WR
00-0041044,Zachariah Branch,ATL,IND,WR,WR,ACT,0.0,2026_PRE_W2_ATL_IND,,away,2026,PRE,2,WR
00-0041047,Chris Brazzell,CAR,JAX,WR,WR,ACT,0.0,2026_PRE_W2_CAR_JAX,,away,2026,PRE,2,WR
00-0041048,Ted Hurst,TB,KC,WR,WR,ACT,0.0,2026_PRE_W2_KC_TB,,home,2026,PRE,2,WR
00-0041051,Zavion Thomas,CHI,CIN,WR,WR,ACT,0.0,2026_PRE_W2_CHI_CIN,,away,2026,PRE,2,WR
00-0041052,Kaelon Black,SF,LAC,RB,RB,ACT,0.0,2026_PRE_W2_SF_LAC,,away,2026,PRE,2,RB
00-0041056,Cade Klubnik,NYJ,PIT,QB,QB,ACT,0.0,2026_PRE_W2_NYJ_PIT,,away,2026,PRE,2,QB
00-0041067,Bryce Lance,NO,LAR,WR,WR,ACT,0.0,2026_PRE_W2_NO_LAR,,away,2026,PRE,2,WR
00-0041069,Colbie Young,CIN,CHI,WR,WR,ACT,0.0,2026_PRE_W2_CHI_CIN,,home,2026,PRE,2,WR
00-0041081,Max Bredeson,MIN,BAL,RB,RB,ACT,0.0,2026_PRE_W2_BAL_MIN,,home,2026,PRE,2,RB
00-0041092,Taylen Green,CLE,BUF,QB,QB,ACT,0.0,2026_PRE_W2_BUF_CLE,,home,2026,PRE,2,QB
00-0041096,Kaytron Allen,WAS,DET,RB,RB,ACT,0.0,2026_PRE_W2_WAS_DET,,away,2026,PRE,2,RB
00-0041100,Josh Cameron,JAX,CAR,WR,WR,ACT,0.0,2026_PRE_W2_CAR_JAX,,home,2026,PRE,2,WR
00-0041104,Demond Claiborne,MIN,BAL,RB,RB,ACT,0.0,2026_PRE_W2_BAL_MIN,,home,2026,PRE,2,RB
00-0041106,C.J. Williams,JAX,CAR,WR,WR,ACT,0.0,2026_PRE_W2_CAR_JAX,,home,2026,PRE,2,WR
00-0041117,Athan Kaliakmanis,WAS,DET,QB,QB,ACT,0.0,2026_PRE_W2_WAS_DET,,away,2026,PRE,2,QB
00-0041123,Behren Morton,NE,PHI,QB,QB,ACT,0.0,2026_PRE_W2_PHI_NE,,home,2026,PRE,2,QB
00-0041125,Seth McGowan,IND,ATL,RB,RB,ACT,0.0,2026_PRE_W2_ATL_IND,,home,2026,PRE,2,RB
00-0041129,Jam Miller,NE,PHI,RB,RB,ACT,0.0,2026_PRE_W2_PHI_NE,,home,2026,PRE,2,RB
00-0041132,Deion Burks,IND,ATL,WR,WR,ACT,0.0,2026_PRE_W2_ATL_IND,,home,2026,PRE,2,WR
00-0041139,Damon Bankston,NYG,MIA,RB,RB,ACT,0.0,2026_PRE_W2_NYG_MIA,,away,2026,PRE,2,RB
00-0041149,Haynes King,CAR,JAX,QB,QB,ACT,0.0,2026_PRE_W2_CAR_JAX,,away,2026,PRE,2,QB
00-0041152,Kobe Prentice,CAR,JAX,WR,WR,ACT,0.0,2026_PRE_W2_CAR_JAX,,away,2026,PRE,2,WR
00-0041156,Mark Gronowski,MIA,NYG,QB,QB,ACT,0.0,2026_PRE_W2_NYG_MIA,,home,2026,PRE,2,QB
00-0041157,Anthony Hankerson,MIA,NYG,RB,RB,ACT,0.0,2026_PRE_W2_NYG_MIA,,home,2026,PRE,2,RB
00-0041158,Donaven McCulley,MIA,NYG,WR,WR,ACT,0.0,2026_PRE_W2_NYG_MIA,,home,2026,PRE,2,WR
00-0041165,Coleman Bennett,CHI,CIN,RB,RB,ACT,0.0,2026_PRE_W2_CHI_CIN,,away,2026,PRE,2,RB
00-0041168,Omari Kelly,CHI,CIN,WR,WR,ACT,0.0,2026_PRE_W2_CHI_CIN,,away,2026,PRE,2,WR
00-0041172,Miller Moss,CHI,CIN,QB,QB,ACT,0.0,2026_PRE_W2_CHI_CIN,,away,2026,PRE,2,QB
00-0041176,Jaden Bradley,WAS,DET,WR,WR,ACT,0.0,2026_PRE_W2_WAS_DET,,away,2026,PRE,2,WR
00-0041178,Robert Henry,WAS,DET,RB,RB,ACT,0.0,2026_PRE_W2_WAS_DET,,away,2026,PRE,2,RB
00-0041179,Chris Hilton,WAS,DET,WR,WR,ACT,0.0,2026_PRE_W2_WAS_DET,,away,2026,PRE,2,WR
00-0041185,Vinny Anthony,ATL,IND,WR,WR,ACT,0.0,2026_PRE_W2_ATL_IND,,away,2026,PRE,2,WR
00-0041187,Le'Meke Brockington,ATL,IND,WR,WR,ACT,0.0,2026_PRE_W2_ATL_IND,,away,2026,PRE,2,WR
00-0041191,Cash Jones,ATL,IND,RB,RB,ACT,0.0,2026_PRE_W2_ATL_IND,,away,2026,PRE,2,RB
00-0041194,Jack Strand,ATL,IND,QB,QB,ACT,0.0,2026_PRE_W2_ATL_IND,,away,2026,PRE,2,QB
00-0041199,Caullin Lacy,NYJ,PIT,WR,WR,ACT,0.0,2026_PRE_W2_NYJ_PIT,,away,2026,PRE,2,WR
00-0041200,Sam Scott,NYJ,PIT,RB,RB,ACT,0.0,2026_PRE_W2_NYJ_PIT,,away,2026,PRE,2,RB
00-0041201,D.T. Sheffield,NYJ,PIT,WR,WR,ACT,0.0,2026_PRE_W2_NYJ_PIT,,away,2026,PRE,2,WR
00-0041203,Joey Aguilar,JAX,CAR,QB,QB,ACT,0.0,2026_PRE_W2_CAR_JAX,,home,2026,PRE,2,QB
00-0041205,Brady Boyd,JAX,CAR,WR,WR,ACT,0.0,2026_PRE_W2_CAR_JAX,,home,2026,PRE,2,WR
